date,region,metric,value,unit
1996-02-29,australia,approvals_dwellings_total,9937,dwellings
1996-03-31,australia,approvals_dwellings_total,9751,dwellings
1996-04-30,australia,approvals_dwellings_total,9648,dwellings
1996-05-31,australia,approvals_dwellings_total,12017,dwellings
1996-06-30,australia,approvals_dwellings_total,9529,dwellings
1996-07-31,australia,approvals_dwellings_total,11956,dwellings
1996-08-31,australia,approvals_dwellings_total,11203,dwellings
1996-09-30,australia,approvals_dwellings_total,10004,dwellings
1996-10-31,australia,approvals_dwellings_total,11599,dwellings
1996-11-30,australia,approvals_dwellings_total,10808,dwellings
1996-12-31,australia,approvals_dwellings_total,9510,dwellings
1997-01-31,australia,approvals_dwellings_total,9884,dwellings
1997-02-28,australia,approvals_dwellings_total,10807,dwellings
1997-03-31,australia,approvals_dwellings_total,10765,dwellings
1997-04-30,australia,approvals_dwellings_total,12214,dwellings
1997-05-31,australia,approvals_dwellings_total,13379,dwellings
1997-06-30,australia,approvals_dwellings_total,10821,dwellings
1997-07-31,australia,approvals_dwellings_total,12301,dwellings
1997-08-31,australia,approvals_dwellings_total,12955,dwellings
1997-09-30,australia,approvals_dwellings_total,12891,dwellings
1997-10-31,australia,approvals_dwellings_total,12468,dwellings
1997-11-30,australia,approvals_dwellings_total,12862,dwellings
1997-12-31,australia,approvals_dwellings_total,12306,dwellings
1998-01-31,australia,approvals_dwellings_total,10762,dwellings
1998-02-28,australia,approvals_dwellings_total,11219,dwellings
1998-03-31,australia,approvals_dwellings_total,13649,dwellings
1998-04-30,australia,approvals_dwellings_total,13632,dwellings
1998-05-31,australia,approvals_dwellings_total,13438,dwellings
1998-06-30,australia,approvals_dwellings_total,14014,dwellings
1998-07-31,australia,approvals_dwellings_total,14112,dwellings
1998-08-31,australia,approvals_dwellings_total,12169,dwellings
1998-09-30,australia,approvals_dwellings_total,12725,dwellings
1998-10-31,australia,approvals_dwellings_total,12343,dwellings
1998-11-30,australia,approvals_dwellings_total,13164,dwellings
1998-12-31,australia,approvals_dwellings_total,12412,dwellings
1999-01-31,australia,approvals_dwellings_total,9946,dwellings
1999-02-28,australia,approvals_dwellings_total,12538,dwellings
1999-03-31,australia,approvals_dwellings_total,13588,dwellings
1999-04-30,australia,approvals_dwellings_total,12218,dwellings
1999-05-31,australia,approvals_dwellings_total,13710,dwellings
1999-06-30,australia,approvals_dwellings_total,14375,dwellings
1999-07-31,australia,approvals_dwellings_total,14702,dwellings
1999-08-31,australia,approvals_dwellings_total,15339,dwellings
1999-09-30,australia,approvals_dwellings_total,15228,dwellings
1999-10-31,australia,approvals_dwellings_total,14404,dwellings
1999-11-30,australia,approvals_dwellings_total,16201,dwellings
1999-12-31,australia,approvals_dwellings_total,14987,dwellings
2000-01-31,australia,approvals_dwellings_total,13439,dwellings
2000-02-29,australia,approvals_dwellings_total,16454,dwellings
2000-03-31,australia,approvals_dwellings_total,15491,dwellings
2000-04-30,australia,approvals_dwellings_total,11863,dwellings
2000-05-31,australia,approvals_dwellings_total,14416,dwellings
2000-06-30,australia,approvals_dwellings_total,11103,dwellings
2000-07-31,australia,approvals_dwellings_total,8794,dwellings
2000-08-31,australia,approvals_dwellings_total,9623,dwellings
2000-09-30,australia,approvals_dwellings_total,8904,dwellings
2000-10-31,australia,approvals_dwellings_total,9397,dwellings
2000-11-30,australia,approvals_dwellings_total,11078,dwellings
2000-12-31,australia,approvals_dwellings_total,8776,dwellings
2001-01-31,australia,approvals_dwellings_total,8763,dwellings
2001-02-28,australia,approvals_dwellings_total,8828,dwellings
2001-03-31,australia,approvals_dwellings_total,9571,dwellings
2001-04-30,australia,approvals_dwellings_total,9072,dwellings
2001-05-31,australia,approvals_dwellings_total,13341,dwellings
2001-06-30,australia,approvals_dwellings_total,11950,dwellings
2001-07-31,australia,approvals_dwellings_total,13390,dwellings
2001-08-31,australia,approvals_dwellings_total,15990,dwellings
2001-09-30,australia,approvals_dwellings_total,13864,dwellings
2001-10-31,australia,approvals_dwellings_total,15692,dwellings
2001-11-30,australia,approvals_dwellings_total,15280,dwellings
2001-12-31,australia,approvals_dwellings_total,12687,dwellings
2002-01-31,australia,approvals_dwellings_total,12223,dwellings
2002-02-28,australia,approvals_dwellings_total,12996,dwellings
2002-03-31,australia,approvals_dwellings_total,13380,dwellings
2002-04-30,australia,approvals_dwellings_total,15386,dwellings
2002-05-31,australia,approvals_dwellings_total,15815,dwellings
2002-06-30,australia,approvals_dwellings_total,13754,dwellings
2002-07-31,australia,approvals_dwellings_total,15314,dwellings
2002-08-31,australia,approvals_dwellings_total,17840,dwellings
2002-09-30,australia,approvals_dwellings_total,13724,dwellings
2002-10-31,australia,approvals_dwellings_total,19539,dwellings
2002-11-30,australia,approvals_dwellings_total,14180,dwellings
2002-12-31,australia,approvals_dwellings_total,12964,dwellings
2003-01-31,australia,approvals_dwellings_total,12611,dwellings
2003-02-28,australia,approvals_dwellings_total,12999,dwellings
2003-03-31,australia,approvals_dwellings_total,14112,dwellings
2003-04-30,australia,approvals_dwellings_total,13549,dwellings
2003-05-31,australia,approvals_dwellings_total,14855,dwellings
2003-06-30,australia,approvals_dwellings_total,14631,dwellings
2003-07-31,australia,approvals_dwellings_total,16628,dwellings
2003-08-31,australia,approvals_dwellings_total,14769,dwellings
2003-09-30,australia,approvals_dwellings_total,17104,dwellings
2003-10-31,australia,approvals_dwellings_total,17691,dwellings
2003-11-30,australia,approvals_dwellings_total,14634,dwellings
2003-12-31,australia,approvals_dwellings_total,14358,dwellings
2004-01-31,australia,approvals_dwellings_total,12228,dwellings
2004-02-29,australia,approvals_dwellings_total,13867,dwellings
2004-03-31,australia,approvals_dwellings_total,16423,dwellings
2004-04-30,australia,approvals_dwellings_total,13697,dwellings
2004-05-31,australia,approvals_dwellings_total,15215,dwellings
2004-06-30,australia,approvals_dwellings_total,15320,dwellings
2004-07-31,australia,approvals_dwellings_total,14634,dwellings
2004-08-31,australia,approvals_dwellings_total,14276,dwellings
2004-09-30,australia,approvals_dwellings_total,13728,dwellings
2004-10-31,australia,approvals_dwellings_total,13057,dwellings
2004-11-30,australia,approvals_dwellings_total,13701,dwellings
2004-12-31,australia,approvals_dwellings_total,12900,dwellings
2005-01-31,australia,approvals_dwellings_total,10934,dwellings
2005-02-28,australia,approvals_dwellings_total,12372,dwellings
2005-03-31,australia,approvals_dwellings_total,12834,dwellings
2005-04-30,australia,approvals_dwellings_total,12639,dwellings
2005-05-31,australia,approvals_dwellings_total,15459,dwellings
2005-06-30,australia,approvals_dwellings_total,14965,dwellings
2005-07-31,australia,approvals_dwellings_total,12988,dwellings
2005-08-31,australia,approvals_dwellings_total,13449,dwellings
2005-09-30,australia,approvals_dwellings_total,12962,dwellings
2005-10-31,australia,approvals_dwellings_total,12429,dwellings
2005-11-30,australia,approvals_dwellings_total,13620,dwellings
2005-12-31,australia,approvals_dwellings_total,11464,dwellings
2006-01-31,australia,approvals_dwellings_total,9932,dwellings
2006-02-28,australia,approvals_dwellings_total,11708,dwellings
2006-03-31,australia,approvals_dwellings_total,13745,dwellings
2006-04-30,australia,approvals_dwellings_total,10508,dwellings
2006-05-31,australia,approvals_dwellings_total,14649,dwellings
2006-06-30,australia,approvals_dwellings_total,13673,dwellings
2006-07-31,australia,approvals_dwellings_total,14145,dwellings
2006-08-31,australia,approvals_dwellings_total,14071,dwellings
2006-09-30,australia,approvals_dwellings_total,13465,dwellings
2006-10-31,australia,approvals_dwellings_total,12953,dwellings
2006-11-30,australia,approvals_dwellings_total,13550,dwellings
2006-12-31,australia,approvals_dwellings_total,10855,dwellings
2007-01-31,australia,approvals_dwellings_total,10243,dwellings
2007-02-28,australia,approvals_dwellings_total,12762,dwellings
2007-03-31,australia,approvals_dwellings_total,12522,dwellings
2007-04-30,australia,approvals_dwellings_total,11409,dwellings
2007-05-31,australia,approvals_dwellings_total,13754,dwellings
2007-06-30,australia,approvals_dwellings_total,13549,dwellings
2007-07-31,australia,approvals_dwellings_total,13869,dwellings
2007-08-31,australia,approvals_dwellings_total,14200,dwellings
2007-09-30,australia,approvals_dwellings_total,13702,dwellings
2007-10-31,australia,approvals_dwellings_total,15563,dwellings
2007-11-30,australia,approvals_dwellings_total,15389,dwellings
2007-12-31,australia,approvals_dwellings_total,12425,dwellings
2008-01-31,australia,approvals_dwellings_total,11626,dwellings
2008-02-29,australia,approvals_dwellings_total,13284,dwellings
2008-03-31,australia,approvals_dwellings_total,11331,dwellings
2008-04-30,australia,approvals_dwellings_total,13630,dwellings
2008-05-31,australia,approvals_dwellings_total,13847,dwellings
2008-06-30,australia,approvals_dwellings_total,13626,dwellings
2008-07-31,australia,approvals_dwellings_total,14084,dwellings
2008-08-31,australia,approvals_dwellings_total,12518,dwellings
2008-09-30,australia,approvals_dwellings_total,12305,dwellings
2008-10-31,australia,approvals_dwellings_total,12796,dwellings
2008-11-30,australia,approvals_dwellings_total,10171,dwellings
2008-12-31,australia,approvals_dwellings_total,9524,dwellings
2009-01-31,australia,approvals_dwellings_total,7355,dwellings
2009-02-28,australia,approvals_dwellings_total,9969,dwellings
2009-03-31,australia,approvals_dwellings_total,10943,dwellings
2009-04-30,australia,approvals_dwellings_total,11023,dwellings
2009-05-31,australia,approvals_dwellings_total,11099,dwellings
2009-06-30,australia,approvals_dwellings_total,12681,dwellings
2009-07-31,australia,approvals_dwellings_total,14331,dwellings
2009-08-31,australia,approvals_dwellings_total,12919,dwellings
2009-09-30,australia,approvals_dwellings_total,14873,dwellings
2009-10-31,australia,approvals_dwellings_total,14598,dwellings
2009-11-30,australia,approvals_dwellings_total,15052,dwellings
2009-12-31,australia,approvals_dwellings_total,14079,dwellings
2010-01-31,australia,approvals_dwellings_total,11871,dwellings
2010-02-28,australia,approvals_dwellings_total,14520,dwellings
2010-03-31,australia,approvals_dwellings_total,17899,dwellings
2010-04-30,australia,approvals_dwellings_total,14807,dwellings
2010-05-31,australia,approvals_dwellings_total,15311,dwellings
2010-06-30,australia,approvals_dwellings_total,15547,dwellings
2010-07-31,australia,approvals_dwellings_total,15929,dwellings
2010-08-31,australia,approvals_dwellings_total,15359,dwellings
2010-09-30,australia,approvals_dwellings_total,14577,dwellings
2010-10-31,australia,approvals_dwellings_total,15915,dwellings
2010-11-30,australia,approvals_dwellings_total,14670,dwellings
2010-12-31,australia,approvals_dwellings_total,14403,dwellings
2011-01-31,australia,approvals_dwellings_total,10230,dwellings
2011-02-28,australia,approvals_dwellings_total,11872,dwellings
2011-03-31,australia,approvals_dwellings_total,14751,dwellings
2011-04-30,australia,approvals_dwellings_total,12524,dwellings
2011-05-31,australia,approvals_dwellings_total,13183,dwellings
2011-06-30,australia,approvals_dwellings_total,13207,dwellings
2011-07-31,australia,approvals_dwellings_total,13342,dwellings
2011-08-31,australia,approvals_dwellings_total,15409,dwellings
2011-09-30,australia,approvals_dwellings_total,12893,dwellings
2011-10-31,australia,approvals_dwellings_total,11769,dwellings
2011-11-30,australia,approvals_dwellings_total,12385,dwellings
2011-12-31,australia,approvals_dwellings_total,10741,dwellings
2012-01-31,australia,approvals_dwellings_total,8731,dwellings
2012-02-29,australia,approvals_dwellings_total,11546,dwellings
2012-03-31,australia,approvals_dwellings_total,12141,dwellings
2012-04-30,australia,approvals_dwellings_total,9566,dwellings
2012-05-31,australia,approvals_dwellings_total,14991,dwellings
2012-06-30,australia,approvals_dwellings_total,14763,dwellings
2012-07-31,australia,approvals_dwellings_total,12125,dwellings
2012-08-31,australia,approvals_dwellings_total,14122,dwellings
2012-09-30,australia,approvals_dwellings_total,14893,dwellings
2012-10-31,australia,approvals_dwellings_total,15420,dwellings
2012-11-30,australia,approvals_dwellings_total,14512,dwellings
2012-12-31,australia,approvals_dwellings_total,12723,dwellings
2013-01-31,australia,approvals_dwellings_total,10379,dwellings
2013-02-28,australia,approvals_dwellings_total,12235,dwellings
2013-03-31,australia,approvals_dwellings_total,12791,dwellings
2013-04-30,australia,approvals_dwellings_total,14390,dwellings
2013-05-31,australia,approvals_dwellings_total,15598,dwellings
2013-06-30,australia,approvals_dwellings_total,13181,dwellings
2013-07-31,australia,approvals_dwellings_total,16242,dwellings
2013-08-31,australia,approvals_dwellings_total,15379,dwellings
2013-09-30,australia,approvals_dwellings_total,18185,dwellings
2013-10-31,australia,approvals_dwellings_total,18807,dwellings
2013-11-30,australia,approvals_dwellings_total,18225,dwellings
2013-12-31,australia,approvals_dwellings_total,15590,dwellings
2014-01-31,australia,approvals_dwellings_total,14645,dwellings
2014-02-28,australia,approvals_dwellings_total,15611,dwellings
2014-03-31,australia,approvals_dwellings_total,15981,dwellings
2014-04-30,australia,approvals_dwellings_total,15101,dwellings
2014-05-31,australia,approvals_dwellings_total,18050,dwellings
2014-06-30,australia,approvals_dwellings_total,16132,dwellings
2014-07-31,australia,approvals_dwellings_total,18212,dwellings
2014-08-31,australia,approvals_dwellings_total,18843,dwellings
2014-09-30,australia,approvals_dwellings_total,16952,dwellings
2014-10-31,australia,approvals_dwellings_total,19341,dwellings
2014-11-30,australia,approvals_dwellings_total,20102,dwellings
2014-12-31,australia,approvals_dwellings_total,19117,dwellings
2015-01-31,australia,approvals_dwellings_total,16825,dwellings
2015-02-28,australia,approvals_dwellings_total,18224,dwellings
2015-03-31,australia,approvals_dwellings_total,20905,dwellings
2015-04-30,australia,approvals_dwellings_total,18741,dwellings
2015-05-31,australia,approvals_dwellings_total,21672,dwellings
2015-06-30,australia,approvals_dwellings_total,19404,dwellings
2015-07-31,australia,approvals_dwellings_total,21030,dwellings
2015-08-31,australia,approvals_dwellings_total,19103,dwellings
2015-09-30,australia,approvals_dwellings_total,20779,dwellings
